ID,Source,Title,ObjectName,Medium,Period,Classification,ImageURL
CLE_100087,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.i/1919.618.i_web.jpg
CLE_100095,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.q/1919.618.q_web.jpg
CLE_94214,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.109/1914.718.109_web.jpg
CLE_94219,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.113/1914.718.113_web.jpg
CLE_94243,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.135/1914.718.135_web.jpg
CLE_94254,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.23/1914.718.23_web.jpg
CLE_94267,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.35/1914.718.35_web.jpg
CLE_94276,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.43/1914.718.43_web.jpg
CLE_94281,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.48/1914.718.48_web.jpg
CLE_94318,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.81/1914.718.81_web.jpg
CLE_150677,Cleveland Museum of Art,Fragment of a Band or Border,Textile,Wool and linen: tapestry weave,late 600s–800s,Unclassified,https://openaccess-cdn.clevelandart.org/1982.110/1982.110_web.jpg
CLE_169997,Cleveland Museum of Art,"Egypt and Nubia, Volume III: Minaret of the Principal Mosque Siout, Upper Egypt",Print,color lithograph,1849,Unclassified,https://openaccess-cdn.clevelandart.org/2012.227/2012.227_web.jpg
CLE_112314,Cleveland Museum of Art,Relief of Three Offering Bearers,Sculpture,painted limestone,c. 2311–2281 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1930.737/1930.737_web.jpg
CLE_128300,Cleveland Museum of Art,Luster Dish with Seated Prince,Ceramic,fritware with luster-painted design,1170–1220,Pottery,https://openaccess-cdn.clevelandart.org/1951.289/1951.289_web.jpg
CLE_100090,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.l/1919.618.l_web.jpg
CLE_100091,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.m/1919.618.m_web.jpg
CLE_100097,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.s/1919.618.s_web.jpg
CLE_94346,Cleveland Museum of Art,Flask in the Form of a Leather Bag,Vessels,Nile silt ware,c. 1415–1381 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.726/1914.726_web.jpg
CLE_94211,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.106/1914.718.106_web.jpg
CLE_94239,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.131/1914.718.131_web.jpg
CLE_94284,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.50/1914.718.50_web.jpg
CLE_94266,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.34/1914.718.34_web.jpg
CLE_94210,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.105/1914.718.105_web.jpg
CLE_94213,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.108/1914.718.108_web.jpg
CLE_94217,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.111/1914.718.111_web.jpg
CLE_94220,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.114/1914.718.114_web.jpg
CLE_94265,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.33/1914.718.33_web.jpg
CLE_94278,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.45/1914.718.45_web.jpg
CLE_94285,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.51/1914.718.51_web.jpg
CLE_94291,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.57/1914.718.57_web.jpg
CLE_94293,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.59/1914.718.59_web.jpg
CLE_94304,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.69/1914.718.69_web.jpg
CLE_94320,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.83/1914.718.83_web.jpg
CLE_124256,Cleveland Museum of Art,Lion on the Watch,Painting,oil on wood panel,c. 1885,Reliefs,https://openaccess-cdn.clevelandart.org/1945.25/1945.25_web.jpg
CLE_150634,Cleveland Museum of Art,Sleeve from a Tunic,Textile,wool; plain weave with slit-tapestry weave,700s,Unclassified,https://openaccess-cdn.clevelandart.org/1982.107.c/1982.107.c_web.jpg
CLE_154506,Cleveland Museum of Art,Skyphos,Ceramic,earthenware with slip decoration,1–100 CE,Pottery,https://openaccess-cdn.clevelandart.org/1989.149/1989.149_web.jpg
CLE_148001,Cleveland Museum of Art,Woman in Front of a Fireplace,Drawing,"black chalk and gray wash heightened with white chalk, squared in black chalk, on blue wove paper",c. 1805–7,Unclassified,https://openaccess-cdn.clevelandart.org/1974.93/1974.93_web.jpg
CLE_123530,Cleveland Museum of Art,Firedog,Furniture and woodwork,gilt bronze,c. 1785,Statuary,https://openaccess-cdn.clevelandart.org/1944.126.1/1944.126.1_web.jpg
CLE_94240,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.132/1914.718.132_web.jpg
CLE_94258,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.27/1914.718.27_web.jpg
CLE_94268,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.36/1914.718.36_web.jpg
CLE_94289,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.55/1914.718.55_web.jpg
CLE_94292,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.58/1914.718.58_web.jpg
CLE_94297,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.62/1914.718.62_web.jpg
CLE_94302,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.67/1914.718.67_web.jpg
CLE_94307,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.71/1914.718.71_web.jpg
CLE_94308,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.72/1914.718.72_web.jpg
CLE_94216,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.110/1914.718.110_web.jpg
CLE_94218,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.112/1914.718.112_web.jpg
CLE_94264,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.32/1914.718.32_web.jpg
CLE_94282,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.49/1914.718.49_web.jpg
CLE_94290,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.56/1914.718.56_web.jpg
CLE_94300,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.65/1914.718.65_web.jpg
CLE_94223,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.117/1914.718.117_web.jpg
CLE_94256,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.25/1914.718.25_web.jpg
CLE_94257,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.26/1914.718.26_web.jpg
CLE_94263,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.31/1914.718.31_web.jpg
CLE_94275,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.42/1914.718.42_web.jpg
CLE_94296,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.61/1914.718.61_web.jpg
CLE_94303,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.68/1914.718.68_web.jpg
CLE_94311,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.75/1914.718.75_web.jpg
CLE_94241,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.133/1914.718.133_web.jpg
CLE_94260,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.29/1914.718.29_web.jpg
CLE_94270,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.38/1914.718.38_web.jpg
CLE_94273,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.40/1914.718.40_web.jpg
CLE_94287,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.53/1914.718.53_web.jpg
CLE_94299,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.64/1914.718.64_web.jpg
CLE_94309,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.73/1914.718.73_web.jpg
CLE_127872,Cleveland Museum of Art,Cap,Textile,"lampas, quilted: silk",1300s,Unclassified,https://openaccess-cdn.clevelandart.org/1950.510/1950.510_web.jpg
CLE_94571,Cleveland Museum of Art,Wooden Staff or Support,Wood,wood,2030–1650 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.874/1914.874_web.jpg
CLE_94212,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.107/1914.718.107_web.jpg
CLE_94274,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.41/1914.718.41_web.jpg
CLE_94277,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.44/1914.718.44_web.jpg
CLE_94295,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.60/1914.718.60_web.jpg
CLE_94298,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.63/1914.718.63_web.jpg
CLE_94319,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.82/1914.718.82_web.jpg
CLE_103068,Cleveland Museum of Art,Tomb Stele of Nesptah,Funerary Equipment,painted wood,664–525 BCE,Reliefs,https://openaccess-cdn.clevelandart.org/1921.1721/1921.1721_web.jpg
CLE_129206,Cleveland Museum of Art,"Roundel with Amazons, from a tunic",Textile,samite: silk,600s-800s,Unclassified,https://openaccess-cdn.clevelandart.org/1952.104/1952.104_web.jpg
CLE_122510,Cleveland Museum of Art,Statutette of Isis and Horus,Sculpture,"bronze, solid cast",305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1942.774/1942.774_web.jpg
CLE_94242,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.134/1914.718.134_web.jpg
CLE_94259,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.28/1914.718.28_web.jpg
CLE_94262,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.30/1914.718.30_web.jpg
CLE_94269,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.37/1914.718.37_web.jpg
CLE_94301,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.66/1914.718.66_web.jpg
CLE_94310,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.74/1914.718.74_web.jpg
CLE_136406,Cleveland Museum of Art,"Border of Heads and Palmettes from a Large Hanging
",Textile,"Dyed wool, undyed linen; slit-tapestry weave",500s CE,Statuary,https://openaccess-cdn.clevelandart.org/1960.273/1960.273_web.jpg
CLE_97015,Cleveland Museum of Art,Broad Collar,Jewelry,"faience, glass, and stone, modern stringing",1900–1916,Jewellery,https://openaccess-cdn.clevelandart.org/1916.660/1916.660_web.jpg
CLE_149666,Cleveland Museum of Art,Two Figures Framed by a Jeweled Border,Textile,"wool, linen, and dye",450–550 CE,Statuary,https://openaccess-cdn.clevelandart.org/1979.58/1979.58_web.jpg
CLE_94209,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.104/1914.718.104_web.jpg
CLE_94221,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.115/1914.718.115_web.jpg
CLE_94222,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.116/1914.718.116_web.jpg
CLE_94288,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.54/1914.718.54_web.jpg
CLE_94312,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.76/1914.718.76_web.jpg
CLE_94314,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.78/1914.718.78_web.jpg
CLE_94315,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.79/1914.718.79_web.jpg
CLE_153278,Cleveland Museum of Art,Bowl,Metalwork,silver gilt,200–1 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1986.24/1986.24_web.jpg
CLE_141728,Cleveland Museum of Art,"Sketch for ""The Revolt at Cairo""",Painting,"oil on paper, mounted on paper and canvas",c. 1809,Reliefs,https://openaccess-cdn.clevelandart.org/1965.310/1965.310_web.jpg
CLE_93969,Cleveland Museum of Art,"Bronze Mounts from a ""Shawabty Bundle"": Head, Arms, and Feet",Funerary Equipment,"bronze, black copper wig, traces of gilding",c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.554/1914.554_web.jpg
CLE_94279,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.46/1914.718.46_web.jpg
CLE_123327,Cleveland Museum of Art,The Flight into Egypt (Night),Print,engraving,1613,Unclassified,https://openaccess-cdn.clevelandart.org/1943.569/1943.569_web.jpg
CLE_141480,Cleveland Museum of Art,Askos,Cosmetic Objects,agate and gold,200–1 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1964.92/1964.92_web.jpg
CLE_94208,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.103/1914.718.103_web.jpg
CLE_94225,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.119/1914.718.119_web.jpg
